Timestamp,Force
5041614,4095
5041624,3763
5041634,4012
5041644,4095
5041654,4095
5041664,4095
5041674,4086
5041684,4080
5041694,4022
5041704,3891
5041714,3555
5041724,2586
5041734,0
5041744,0
5041754,0
5041764,0
5041774,0
5041784,0
5041794,0
5041804,0
5041814,0
5041824,0
5041834,0
5041844,0
5041854,0
5041864,0
5041874,0
5041884,0
5041894,0
5041904,0
5041914,3711
5041924,4034
5041934,4086
5041944,4095
5041954,4095
5041964,4095
5041974,4055
5041984,4034
5041994,3858
5042004,3577
5042014,2895
5042024,464
5042034,0
5042044,0
5042054,0
5042064,0
5042074,0
5042084,0
5042094,0
5042104,0
5042114,0
5042124,0
5042134,0
5042144,0
5042154,0
5042164,0
5042174,0
5042184,0
5042194,0
5042204,0
5042214,0
5042224,0
5042234,0
5042244,0
5042254,0
5042264,0
5042274,0
5042285,0
5042294,0
5042304,0
5042314,0
5042324,0
5042334,0
5042344,0
5042354,0
5042364,0
5042374,0
5042384,0
5042394,0
5042404,0
5042414,0
5042424,0
5042434,0
5042444,0
5042454,0
5042464,0
5042474,0
5042484,0
5042494,0
5042504,0
5042514,0
5042524,0
5042534,0
5042544,0
5042554,0
5042564,0
5042574,0
5042584,0
5042594,0
5042604,0
5042614,0
5042624,0
5042634,0
5042644,0
5042654,0
5042664,0
5042674,0
5042684,0
5042694,0
5042704,0
5042714,0
5042724,0
5042734,0
5042744,0
5042754,0
5042764,0
5042774,0
5042784,0
5042794,0
5042804,0
5042814,0
5042824,0
5042834,0
5042844,0
5042854,0
5042864,0
5042874,0
5042884,0
5042894,0
5042904,0
5042914,0
5042924,0
5042934,0
5042944,0
5042954,0
5042964,0
5042974,0
5042984,0
5042994,0
5043004,0
5043014,0
5043024,0
5043034,0
5043044,0
5043054,0
5043064,0
5043074,0
5043084,0
5043094,0
5043104,0
5043114,0
5043124,0
5043134,0
5043144,0
5043154,0
5043164,0
5043174,0
5043184,0
5043194,0
5043204,0
5043214,0
5043224,0
5043234,0
5043244,0
5043254,0
5043264,0
5043274,0
5043284,0
5043294,0
5043304,0
5043314,0
5043324,3560
5043334,3907
5043344,3946
5043354,3986
5043364,3934
5043374,3856
5043384,3707
5043394,3259
5043404,2256
5043414,0
5043424,0
5043434,0
5043444,0
5043454,0
5043464,0
5043474,0
5043484,0
5043494,0
5043504,0
5043514,0
5043524,0
5043534,0
5043544,0
5043554,0
5043564,0
5043574,0
5043584,0
5043594,0
5043604,3713
5043614,4052
5043624,4095
5043634,4095
5043644,4095
5043654,4095
5043664,4095
5043674,4095
5043684,4021
5043694,3938
5043704,3698
5043714,3311
5043724,2445
5043734,0
5043744,0
5043754,0
5043764,0
5043774,0
5043784,0
5043794,0
5043804,0
5043814,0
5043824,0
5043834,0
5043844,0
5043854,0
5043864,0
5043874,0
5043884,0
5043894,0
5043904,0
5043914,0
5043924,0
5043934,0
5043944,0
5043954,0
5043964,0
5043974,0
5043984,0
5043994,0
5044004,0
5044014,0
5044024,0
5044034,0
5044044,0
5044054,0
5044064,0
5044074,0
5044084,0
5044094,0
5044104,0
5044114,0
5044124,0
5044134,0
5044144,0
5044154,0
5044164,0
5044174,0
5044184,0
5044194,0
5044204,0
5044214,0
5044224,0
5044234,0
5044244,0
5044254,0
5044264,0
5044274,0
5044284,0
5044294,0
5044304,0
5044314,0
5044324,0
5044334,0
5044344,0
5044354,0
5044364,0
5044374,0
5044384,0
5044394,0
5044404,0
5044414,0
5044424,0
5044434,0
5044444,0
5044454,0
5044464,0
5044474,0
5044484,0
5044494,0
5044504,0
5044514,0
5044524,0
5044534,0
5044544,0
5044554,0
5044564,0
5044574,0
5044584,0
5044594,0
5044604,0
5044614,0
5044624,0
5044634,0
5044644,0
5044654,0
5044664,0
5044674,0
5044684,0
5044694,0
5044704,0
5044714,0
5044724,0
5044734,0
5044744,0
5044754,0
5044764,0
5044774,0
5044784,0
5044794,0
5044804,0
5044814,0
5044824,0
5044834,0
5044844,0
5044854,0
5044864,0
5044874,0
5044884,0
5044894,0
5044904,0
5044914,0
5044924,0
5044934,0
5044944,0
5044954,0
5044964,0
5044974,0
5044984,0
5044994,3645
5045004,3964
5045014,4017
5045024,4027
5045034,4044
5045044,3990
5045054,3902
5045064,3749
5045074,3421
5045084,2871
5045094,1035
5045104,0
5045114,0
5045124,0
5045134,0
5045144,0
5045154,0
5045164,0
5045174,0
5045184,0
5045194,0
5045204,0
5045214,0
5045224,0
5045234,0
5045244,0
5045254,0
5045264,0
5045274,3739
5045284,4048
5045294,4070
5045304,4095
5045314,4095
5045324,4073
5045334,4071
5045344,4022
5045354,3966
5045364,3807
5045374,3549
5045384,3065
5045394,1921
5045404,0
5045414,0
5045424,0
5045434,0
5045444,0
5045454,0
5045464,0
5045474,0
5045484,0
5045494,0
5045504,0
5045514,0
5045524,0
5045534,0
5045544,0
5045554,0
5045564,0
5045574,0
5045584,0
5045594,0
5045604,0
5045614,0
5045624,0
5045634,0
5045644,0
5045654,0
5045664,0
5045674,0
5045684,0
5045694,0
5045704,0
5045714,0
5045724,0
5045734,0
5045744,0
5045754,0
5045764,0
5045774,0
5045784,0
5045794,0
5045804,0
5045814,0
5045824,0
5045834,0
5045844,0
5045854,0
5045864,0
5045874,0
5045884,0
5045894,0
5045904,0
5045914,0
5045924,0
5045934,0
5045944,0
5045954,0
5045964,0
5045974,0
5045984,0
5045994,0
5046004,0
5046014,0
5046024,0
5046034,0
5046044,0
5046054,0
5046064,0
5046074,0
5046084,0
5046094,0
5046104,0
5046114,0
5046124,0
5046134,0
5046144,0
5046154,0
5046164,0
5046174,0
5046184,0
5046194,0
5046204,0
5046214,0
5046224,0
5046234,0
5046244,0
5046254,0
5046264,0
5046274,0
5046284,0
5046294,0
5046304,0
5046314,0
5046324,0
5046334,0
5046344,0
5046354,0
5046364,0
5046374,0
5046384,0
5046394,0
5046404,0
5046414,0
5046424,0
5046434,0
5046444,0
5046454,0
5046464,0
5046474,0
5046484,0
5046494,0
5046504,0
5046514,0
5046524,0
5046534,0
5046544,0
5046554,0
5046564,0
5046574,0
5046584,0
5046594,0
5046604,0
5046614,0
5046624,0
5046634,0
5046644,0
5046654,0
5046664,0
5046674,0
5046684,0
5046694,0
5046704,0
5046714,0
5046724,0
5046734,0
5046744,0
5046754,0
5046764,0
5046774,0
5046784,0
5046794,0
5046804,0
5046814,0
5046824,0
5046834,0
5046844,0
5046854,0
5046864,3814
5046874,3667
5046884,3879
5046894,3919
5046904,3943
5046914,3892
5046924,3820
5046934,3603
5046944,3199
5046954,2094
5046964,0
5046974,0
5046984,0
5046994,0
5047004,0
5047014,0
5047024,0
5047034,0
5047044,0
5047054,0
5047064,0
5047074,0
5047084,0
5047094,0
5047104,0
5047114,0
5047124,0
5047134,0
5047144,0
5047154,0
5047164,0
5047174,3728
5047184,4062
5047194,4095
5047204,4095
5047214,4095
5047224,4093
5047234,4090
5047244,4054
5047254,3933
5047264,3734
5047274,3331
5047284,2704
5047294,716
5047304,0
5047314,0
5047324,0
5047334,0
5047344,0
5047354,0
5047364,0
5047374,0
5047384,0
5047394,0
5047404,0
5047414,0
5047424,0
5047434,0
5047444,0
5047454,0
5047464,0
5047474,0
5047484,0
5047494,0
5047504,0
5047514,0
5047524,0
5047534,0
5047544,0
5047554,0
5047564,0
5047574,0
5047584,0
5047594,0
5047604,0
5047614,0
5047624,0
5047634,0
5047644,0
5047654,0
5047664,0
5047674,0
5047684,0
5047694,0
5047704,0
5047714,0
5047724,0
5047734,0
5047744,0
5047754,0
5047764,0
5047774,0
5047784,0
5047794,0
5047804,0
5047814,0
5047824,0
5047834,0
5047844,0
5047854,0
5047864,0
5047874,0
5047884,0
5047894,0
5047904,0
5047914,0
5047924,0
5047934,0
5047944,0
5047954,0
5047964,0
5047974,0
5047984,0
5047994,0
5048004,0
5048014,0
5048024,0
5048034,0
5048044,0
5048054,0
5048064,0
5048074,0
5048084,0
5048094,0
5048104,0
5048114,0
5048124,0
5048134,0
5048144,0
5048154,0
5048164,0
5048174,0
5048184,0
5048194,0
5048204,0
5048214,0
5048224,0
5048234,0
5048244,0
5048254,0
5048264,0
5048274,0
5048284,0
5048294,0
5048304,0
5048314,0
5048324,0
5048334,0
5048344,0
5048354,0
5048364,0
5048374,0
5048384,0
5048394,0
5048404,0
5048414,0
5048424,0
5048434,0
5048444,0
5048454,0
5048464,0
5048474,0
5048484,0
5048494,0
5048504,0
5048514,0
5048524,0
5048534,0
5048544,0
5048554,0
5048564,0
5048574,0
5048584,0
5048594,0
5048604,0
5048614,0
5048624,0
5048634,0
5048644,0
5048654,0
5048664,0
5048674,0
5048684,0
5048694,0
5048704,0
5048714,0
5048724,0
5048734,0
5048744,0
5048754,0
5048764,0
5048774,0
5048784,4061
5048794,3615
5048804,3950
5048814,3973
5048824,4025
5048834,4032
5048844,3989
5048854,3924
5048864,3716
5048874,3283
5048884,2493
5048894,756
5048904,0
5048914,0
5048924,0
5048934,0
5048944,0
5048954,0
5048964,0
5048974,0
5048984,0
5048994,0
5049004,0
5049014,0
5049024,0
5049034,0
5049044,0
5049054,0
5049064,0
5049074,0
5049084,0
5049094,0
5049104,3757
5049114,4071
5049124,4095
5049134,4095
5049144,4095
5049154,4095
5049164,4095
5049174,4089
5049184,3990
5049194,3783
5049204,3337
5049214,2430
5049224,354
5049234,0
5049244,0
5049254,0
5049264,0
5049274,0
5049284,0
5049294,0
5049304,0
5049314,0
5049324,0
5049334,0
5049344,0
5049354,0
5049364,0
5049374,0
5049384,0
5049394,0
5049404,0
5049414,0
5049424,0
5049434,0
5049444,0
5049454,0
5049464,0
5049474,0
5049484,0
5049494,0
5049504,0
5049514,0
5049524,0
5049534,0
5049544,0
5049554,0
5049564,0
5049574,0
5049584,0
5049594,0
5049604,0
5049614,0
5049624,0
5049634,0
5049644,0
5049654,0
5049664,0
5049674,0
5049684,0
5049694,0
5049704,0
5049714,0
5049724,0
5049734,0
5049744,0
5049754,0
5049764,0
5049774,0
5049784,0
5049794,0
5049804,0
5049814,0
5049824,0
5049834,0
5049844,0
5049854,0
5049864,0
5049874,0
5049884,0
5049894,0
5049904,0
5049914,0
5049924,0
5049934,0
5049944,0
5049954,0
5049964,0
5049974,0
5049984,0
5049994,0
5050004,0
5050014,0
5050024,0
5050034,0
5050044,0
5050054,0
5050064,0
5050074,0
5050084,0
5050094,0
5050104,0
5050114,0
5050124,0
5050134,0
5050144,0
5050154,0
5050164,0
5050174,0
5050184,0
5050194,0
5050204,0
5050214,0
5050224,0
5050234,0
5050244,0
5050254,0
5050264,0
5050274,0
5050284,0
5050294,0
5050304,0
5050314,0
5050324,0
5050334,0
5050344,0
5050354,0
5050364,0
5050374,0
5050384,0
5050394,3632
5050404,3915
5050414,3967
5050424,4023
5050434,3975
5050444,3947
5050454,3880
5050464,3722
5050474,3472
5050484,2992
5050494,800
5050504,0
5050514,0
5050524,0
5050534,0
5050544,0
5050554,0
5050564,0
5050574,0
5050584,0
5050594,0
5050604,0
5050614,0
5050624,0
5050634,0
5050644,0
5050654,0
5050664,0
5050674,0
5050684,0
5050694,0
5050704,0
5050714,0
5050724,0
5050734,0
5050744,0
5050754,0
5050764,0
5050774,0
5050784,0
5050794,0
5050804,0
5050814,0
5050824,0
5050834,0
5050844,0
5050854,0
5050864,0
5050874,0
5050884,0
5050894,0
5050904,0
5050914,0
5050924,0
5050934,0
5050944,0
5050954,0
5050964,0
5050974,0
5050984,0
5050994,0
5051004,0
5051014,0
5051024,0
5051034,0
5051044,0
5051054,0
5051064,0
5051074,0
5051084,0
5051094,0
5051104,0
5051114,0
5051124,0
5051134,0
5051144,0
5051154,0
5051164,0
5051174,0
5051184,0
5051194,0
5051204,0
5051214,0
5051224,0
5051234,0
5051244,0
5051254,0
5051264,0
5051274,0
5051284,0
5051294,0
5051304,0
5051314,0
5051324,0
5051334,0
5051344,0
5051354,0
5051364,0
5051374,0
5051384,0
5051394,0
5051404,0
5051414,0
5051424,0
5051434,0
5051444,0
5051454,0
5051464,0
5051474,0
5051484,0
5051494,0
5051504,0
5051514,0
5051524,0
5051534,0
5051544,0
5051554,0
5051564,0
5051574,0
5051584,0
5051594,0
5051604,0
5051614,0
5051624,0
5051634,0
5051644,0
